k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]                                   |902930.4512200000463054|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[-0.2486036135829767, 0.1771242087183984, -0.130954703811894, -0.4456043045269479, 0.6984975474838658, 0.3621618777706917, -0.0275973595369546, 0.0133784543509098, 0.2666651092482132]|499956.6111977589898743|      2.00000000|[11, 0, 1, 2]                                                              |  | used linear model with 11 points | iterate success | actual_k=1
       2|[-0.2486036135829767, 0.1771242087183984, -0.130954703811894, -0.4456043045269479, 0.6984975474838658, 0.3621618777706917, -0.0275973595369546, 0.0133784543509098, 0.2666651092482132]|499956.6111977589898743|      1.00000000|[21, 1, 2, 4]                                                              |  | used linear model with 11 points | iterate failure | actual_k=1
       3|[0.3095609813233871, 0.4379038474450188, -0.4261196304469701, 0.1571120861158721, 0.8001490171245127, 0.3968890912293506, -0.153003955483967, 0.0730722047553178, 0.6397974246198014]|127384.0346881386794848|      2.00000000|[31, 2, 3, 6]                                                              |  | used linear model with 11 points | iterate success | actual_k=1
       4|[0.3095609813233871, 0.4379038474450188, -0.4261196304469701, 0.1571120861158721, 0.8001490171245127, 0.3968890912293506, -0.153003955483967, 0.0730722047553178, 0.6397974246198014]|127384.0346881386794848|      1.00000000|[42, 2, 4, 8]                                                              |  | used linear model with 11 points | iterate failure | actual_k=1
       5|[0.210673167742096, 0.6830731280755333, -0.6842077696217955, 0.0313545092334251, 1.3002939899603412, -0.2931969148599629, 0.0903624566217491, 0.3214825472689777, 0.6200447039984709]|2694.3256903491587764|      2.00000000|[52, 3, 5, 10]                                                             |  | used linear model with 11 points | iterate success | actual_k=1
       6|[0.210673167742096, 0.6830731280755333, -0.6842077696217955, 0.0313545092334251, 1.3002939899603412, -0.2931969148599629, 0.0903624566217491, 0.3214825472689777, 0.6200447039984709]|2694.3256903491587764|      1.00000000|[62, 4, 6, 12]                                                             |  | used linear model with 11 points | iterate failure | actual_k=1
       7|[0.210673167742096, 0.6830731280755333, -0.6842077696217955, 0.0313545092334251, 1.3002939899603412, -0.2931969148599629, 0.0903624566217491, 0.3214825472689777, 0.6200447039984709]|2694.3256903491587764|      0.50000000|[72, 5, 7, 14]                                                             |  | used linear model with 11 points | iterate failure | actual_k=1
       8|[0.210673167742096, 0.6830731280755333, -0.6842077696217955, 0.0313545092334251, 1.3002939899603412, -0.2931969148599629, 0.0903624566217491, 0.3214825472689777, 0.6200447039984709]|2694.3256903491587764|      0.25000000|[82, 6, 8, 16]                                                             |  | used linear model with 11 points | iterate failure | actual_k=1
       9|[0.2978905000492365, 0.6827335277509574, -0.615340032338037, 0.0572557922952449, 1.184686315096543, -0.1660589410779964, 0.01412712912474, 0.3807192289402504, 0.7231435470337568]|1336.7856872329075486|      0.50000000|[93, 6, 9, 18]                                                             |  | used linear model with 11 points | iterate success | actual_k=1
      10|[0.2978905000492365, 0.6827335277509574, -0.615340032338037, 0.0572557922952449, 1.184686315096543, -0.1660589410779964, 0.01412712912474, 0.3807192289402504, 0.7231435470337568]|1336.7856872329075486|      0.25000000|[104, 6, 10, 20]                                                           |  | used linear model with 11 points | iterate failure | actual_k=1
      11|[0.2978905000492365, 0.6827335277509574, -0.615340032338037, 0.0572557922952449, 1.184686315096543, -0.1660589410779964, 0.01412712912474, 0.3807192289402504, 0.7231435470337568]|1336.7856872329075486|      0.12500000|[114, 7, 11, 22]                                                           |  | used linear model with 11 points | iterate failure | actual_k=1
      12|[0.2978905000492365, 0.6827335277509574, -0.615340032338037, 0.0572557922952449, 1.184686315096543, -0.1660589410779964, 0.01412712912474, 0.3807192289402504, 0.7231435470337568]|1336.7856872329075486|      0.06250000|[125, 7, 12, 24]                                                           |  | used linear model with 11 points | iterate failure | actual_k=1
      13|[0.2978905000492365, 0.6827335277509574, -0.615340032338037, 0.0572557922952449, 1.184686315096543, -0.1660589410779964, 0.01412712912474, 0.3807192289402504, 0.7231435470337568]|1336.7856872329075486|      0.03125000|[135, 8, 13, 26]                                                           |  | used linear model with 11 points | iterate failure | actual_k=1
